torch.autocast,torch.autocast,1,1,1,1,1
torch.bilinear,torch.bilinear,1,1,1,1,1
torch.bitwise_xor,torch.bitwise_xor,1,1,1,1,1
torch.block_diag,torch.block_diag,1,1,1,1,1
torch.broadcast_tensors,torch.broadcast_tensors,1,1,1,1,1
torch.cartesian_prod,torch.cartesian_prod,1,1,1,1,1
torch.cat,torch.cat,1,1,1,1,1
torch.celu,torch.celu,1,1,1,1,1
torch.chain_matmul,torch.chain_matmul,1,1,1,1,1
torch.clamp,torch.clamp,1,1,1,1,1
torch.column_stack,torch.column_stack,1,1,1,1,1
torch.concat,torch.concat,1,1,1,1,1
torch.concatenate,torch.concatenate,1,1,1,1,1
torch.copysign,torch.copysign,1,1,1,1,1
torch.crow_indices_copy,torch.crow_indices_copy,1,1,1,1,1
torch.cudnn_affine_grid_generator,torch.cudnn_affine_grid_generator,1,1,1,1,1
torch.cummax,torch.cummax,1,1,1,1,1
torch.cummin,torch.cummin,1,1,1,1,1
torch.cumprod,torch.cumprod,1,1,1,1,1
torch.cumsum,torch.cumsum,1,1,1,1,1
torch.dequantize,torch.dequantize,1,1,1,1,1
torch.device,torch.device,1,1,1,1,1
torch.div,torch.div,1,1,1,1,1
torch.dsplit,torch.dsplit,1,1,1,1,1
torch.dstack,torch.dstack,1,1,1,1,1
torch.einsum,torch.einsum,1,1,1,1,1
torch.empty,torch.empty,1,1,1,1,1
torch.eye,torch.eye,1,1,1,1,1
torch.fft.fftshift,torch.fft.fftshift,1,1,1,1,1
torch.fft.rfftfreq,torch.fft.rfftfreq,1,1,1,1,1
torch.floor_divide,torch.floor_divide,1,1,1,1,1
torch.fmax,torch.fmax,1,1,1,1,1
torch.frexp,torch.frexp,1,1,1,1,1
torch.from_numpy,torch.from_numpy,1,1,1,1,1
torch.gcd_,torch.gcd_,1,1,1,1,1
torch.gcd_,torch.gcd_,1,1,1,1,1
torch.gcd_,torch.gcd_,1,1,1,1,1
torch.get_autocast_cpu_dtype,torch.get_autocast_cpu_dtype,1,1,1,1,1
torch.get_autocast_xla_dtype,torch.get_autocast_xla_dtype,1,1,1,1,1
torch.gradient,torch.gradient,1,1,1,1,1
torch.gt,torch.gt,1,1,1,1,1
torch.hamming_window,torch.hamming_window,1,1,1,1,1
torch.hann_window,torch.hann_window,1,1,1,1,1
torch.heaviside,torch.heaviside,1,1,1,1,1
torch.histogram,torch.histogram,1,1,1,1,1
torch.hsplit,torch.hsplit,1,1,1,1,1
torch.hspmm,torch.hspmm,1,1,1,1,1
torch.hstack,torch.hstack,1,1,1,1,1
torch.index_add,torch.index_add,1,1,1,1,1
torch.index_add,torch.index_add,1,1,1,1,1
torch.index_put,torch.index_put,1,1,1,1,1
torch.index_select,torch.index_select,1,1,1,1,1
torch.is_inference,torch.is_inference,1,1,1,1,1
torch.isinf,torch.isinf,1,1,1,1,1
torch.jit.CompilationUnit,torch.jit.CompilationUnit,1,1,1,1,1
torch.jit.CompilationUnit,torch.jit.CompilationUnit,1,1,1,1,1
torch.jit.ignore,torch.jit.ignore,1,1,1,1,1
torch.jit.isinstance,torch.jit.isinstance,1,1,1,1,1
torch.jit.optimized_execution,torch.jit.optimized_execution,1,1,1,1,1
torch.jit.script_if_tracing,torch.jit.script_if_tracing,1,1,1,1,1
torch.jit.set_fusion_strategy,torch.jit.set_fusion_strategy,1,1,1,1,1
torch.jit.set_module,torch.jit.set_module,1,1,1,1,1
torch.jit.wait,torch.jit.wait,1,1,1,1,1
torch.kaiser_window,torch.kaiser_window,1,1,1,1,1
torch.kthvalue,torch.kthvalue,1,1,1,1,1
torch.less_equal,torch.less_equal,1,1,1,1,1
torch.linalg.eig,torch.linalg.eig,1,1,1,1,1
torch.linalg.eigh,torch.linalg.eigh,1,1,1,1,1
torch.linalg.lu,torch.linalg.lu,1,1,1,1,1
torch.linalg.matrix_norm,torch.linalg.matrix_norm,1,1,1,1,1
torch.linalg.matrix_rank,torch.linalg.matrix_rank,1,1,1,1,1
torch.linalg.multi_dot,torch.linalg.multi_dot,1,1,1,1,1
torch.linalg.norm,torch.linalg.norm,1,1,1,1,1
torch.linalg.qr,torch.linalg.qr,1,1,1,1,1
torch.linalg.slogdet,torch.linalg.slogdet,1,1,1,1,1
torch.linalg.solve_triangular,torch.linalg.solve_triangular,1,1,1,1,1
torch.linalg.svd,torch.linalg.svd,1,1,1,1,1
torch.linalg.tensorinv,torch.linalg.tensorinv,1,1,1,1,1
torch.linalg.tensorsolve,torch.linalg.tensorsolve,1,1,1,1,1
torch.linalg.vector_norm,torch.linalg.vector_norm,1,1,1,1,1
torch.log_,torch.log_,1,1,0,0,0
torch.logsumexp,torch.logsumexp,1,1,1,1,1
torch.max,torch.max,1,1,1,1,1
torch.max,torch.max,1,1,1,1,1
torch.mean,torch.mean,1,1,1,1,1
torch.meshgrid,torch.meshgrid,1,1,1,1,1
torch.min,torch.min,1,1,1,1,1
torch.miopen_batch_norm,torch.miopen_batch_norm,1,1,1,1,1
torch.mm,torch.mm,1,1,0,0,0
torch.moveaxis,torch.moveaxis,1,1,1,1,1
torch.movedim,torch.movedim,1,1,1,1,1
torch.msort,torch.msort,1,1,1,1,1
torch.mul,torch.mul,1,1,1,1,1
torch.multiply,torch.multiply,0,0,0,0,0
torch.mv,torch.mv,1,1,0,0,0
torch.nan_to_num,torch.nan_to_num,0,0,0,0,0
torch.nanmean,torch.nanmean,1,1,1,1,1
torch.nanmedian,torch.nanmedian,0,0,0,0,0
torch.nanmedian,torch.nanmedian,1,1,1,1,1
torch.nansum,torch.nansum,1,0,0,0,0
torch.nansum,torch.nansum,1,1,1,1,1
torch.narrow,torch.narrow,0,0,0,0,0
torch.narrow_copy,torch.narrow_copy,1,0,0,0,0
torch.native_channel_shuffle,torch.native_channel_shuffle,0,0,0,0,0
torch.native_dropout,torch.native_dropout,0,0,0,0,0
torch.ne,torch.ne,0,0,0,0,0
torch.neg,torch.neg,1,1,0,0,0
torch.negative,torch.negative,1,1,0,0,0
torch.negative_,torch.negative_,1,1,1,1,1
torch.nextafter,torch.nextafter,1,1,1,1,1
torch.nn.AdaptiveAvgPool2d,torch.nn.AdaptiveAvgPool2d,1,1,1,1,1
torch.nn.AdaptiveAvgPool3d,torch.nn.AdaptiveAvgPool3d,1,1,1,1,1
torch.nn.AdaptiveLogSoftmaxWithLoss,torch.nn.AdaptiveLogSoftmaxWithLoss,1,1,1,1,1
torch.nn.AdaptiveMaxPool2d,torch.nn.AdaptiveMaxPool2d,1,1,1,1,1
torch.nn.AdaptiveMaxPool3d,torch.nn.AdaptiveMaxPool3d,1,1,1,1,1
torch.nn.AlphaDropout,torch.nn.AlphaDropout,0,0,0,0,0
torch.nn.AvgPool1d,torch.nn.AvgPool1d,1,1,1,1,1
torch.nn.AvgPool2d,torch.nn.AvgPool2d,1,1,1,1,1
torch.nn.AvgPool3d,torch.nn.AvgPool3d,1,1,1,1,1
torch.nn.BCELoss,torch.nn.BCELoss,1,1,0,0,0
torch.nn.BCEWithLogitsLoss,torch.nn.BCEWithLogitsLoss,1,1,1,1,1
torch.nn.BatchNorm1d,torch.nn.BatchNorm1d,1,1,1,0,0
torch.nn.BatchNorm2d,torch.nn.BatchNorm2d,1,1,0,0,0
torch.nn.BatchNorm3d,torch.nn.BatchNorm3d,1,0,0,0,0
torch.nn.Bilinear,torch.nn.Bilinear,1,1,1,1,1
torch.nn.CELU,torch.nn.CELU,0,0,0,0,0
torch.nn.CTCLoss,torch.nn.CTCLoss,1,1,1,1,0
torch.nn.CircularPad1d,torch.nn.CircularPad1d,1,0,0,0,0
torch.nn.CircularPad1d,torch.nn.CircularPad1d,1,1,1,0,0
torch.nn.ConstantPad1d,torch.nn.ConstantPad1d,0,0,0,0,0
torch.nn.ConstantPad1d,torch.nn.ConstantPad1d,1,1,1,1,0
torch.nn.ConstantPad2d,torch.nn.ConstantPad2d,1,1,1,1,1
torch.nn.ConstantPad3d,torch.nn.ConstantPad3d,0,0,0,0,0
torch.nn.ConstantPad3d,torch.nn.ConstantPad3d,1,1,1,0,0
torch.nn.Conv1d,torch.nn.Conv1d,1,1,1,1,1
torch.nn.Conv2d,torch.nn.Conv2d,1,1,1,1,1
torch.nn.Conv3d,torch.nn.Conv3d,1,1,1,1,1
torch.nn.ConvTranspose1d,torch.nn.ConvTranspose1d,1,1,1,1,1
torch.nn.ConvTranspose2d,torch.nn.ConvTranspose2d,1,1,1,1,1
torch.nn.ConvTranspose3d,torch.nn.ConvTranspose3d,1,1,1,1,1
torch.nn.CosineEmbeddingLoss,torch.nn.CosineEmbeddingLoss,0,0,0,0,0
torch.nn.CosineSimilarity,torch.nn.CosineSimilarity,1,1,1,1,1
torch.nn.CrossEntropyLoss,torch.nn.CrossEntropyLoss,1,1,1,1,0
torch.nn.Dropout,torch.nn.Dropout,0,0,0,0,0
torch.nn.Dropout2d,torch.nn.Dropout2d,1,0,0,0,0
torch.nn.Dropout3d,torch.nn.Dropout3d,1,0,0,0,0
torch.nn.ELU,torch.nn.ELU,0,0,0,0,0
torch.nn.Embedding,torch.nn.Embedding,1,1,1,1,1
torch.nn.EmbeddingBag,torch.nn.EmbeddingBag,1,1,1,1,1
torch.nn.FeatureAlphaDropout,torch.nn.FeatureAlphaDropout,0,0,0,0,0
torch.nn.Flatten,torch.nn.Flatten,1,0,0,0,0
torch.nn.Fold,torch.nn.Fold,1,1,1,1,1
torch.nn.GELU,torch.nn.GELU,0,0,0,0,0
torch.nn.GLU,torch.nn.GLU,1,1,1,1,1
torch.nn.GRU,torch.nn.GRU,1,1,1,1,1
torch.nn.GRUCell,torch.nn.GRUCell,1,0,0,0,0
torch.nn.GaussianNLLLoss,torch.nn.GaussianNLLLoss,1,0,0,0,0
torch.nn.GroupNorm,torch.nn.GroupNorm,1,1,1,1,1
torch.nn.Hardshrink,torch.nn.Hardshrink,0,0,0,0,0
torch.nn.Hardsigmoid,torch.nn.Hardsigmoid,0,0,0,0,0
torch.nn.Hardswish,torch.nn.Hardswish,0,0,0,0,0
torch.nn.Hardtanh,torch.nn.Hardtanh,1,0,0,0,0
torch.nn.HingeEmbeddingLoss,torch.nn.HingeEmbeddingLoss,0,0,0,0,0
torch.nn.HuberLoss,torch.nn.HuberLoss,0,0,0,0,0
torch.nn.Identity,torch.nn.Identity,1,1,1,0,0
torch.nn.InstanceNorm1d,torch.nn.InstanceNorm1d,1,1,1,1,0
torch.nn.InstanceNorm2d,torch.nn.InstanceNorm2d,0,0,0,0,0
torch.nn.InstanceNorm3d,torch.nn.InstanceNorm3d,1,0,0,0,0
torch.nn.KLDivLoss,torch.nn.KLDivLoss,0,0,0,0,0
torch.nn.L1Loss,torch.nn.L1Loss,0,0,0,0,0
torch.nn.LPPool2d,torch.nn.LPPool2d,1,1,1,1,1
torch.nn.LSTM,torch.nn.LSTM,1,1,1,1,1
torch.nn.LSTMCell,torch.nn.LSTMCell,1,1,1,1,1
torch.nn.LayerNorm,torch.nn.LayerNorm,1,1,1,1,1
torch.nn.LazyBatchNorm1d,torch.nn.LazyBatchNorm1d,1,1,1,1,1
torch.nn.LazyBatchNorm2d,torch.nn.LazyBatchNorm2d,1,1,1,1,1
torch.nn.LazyInstanceNorm1d,torch.nn.LazyInstanceNorm1d,1,1,1,1,1
torch.nn.LazyInstanceNorm2d,torch.nn.LazyInstanceNorm2d,1,1,1,1,1
torch.nn.LeakyReLU,torch.nn.LeakyReLU,0,0,0,0,0
torch.nn.Linear,torch.nn.Linear,1,0,0,0,0
torch.nn.LocalResponseNorm,torch.nn.LocalResponseNorm,0,0,0,0,0
torch.nn.LogSigmoid,torch.nn.LogSigmoid,1,1,1,1,1
torch.nn.LogSoftmax,torch.nn.LogSoftmax,1,0,0,0,0
torch.nn.MSELoss,torch.nn.MSELoss,0,0,0,0,0
torch.nn.MarginRankingLoss,torch.nn.MarginRankingLoss,1,1,1,1,1
torch.nn.MaxPool1d,torch.nn.MaxPool1d,1,1,1,1,1
torch.nn.MaxPool2d,torch.nn.MaxPool2d,1,1,1,1,1
torch.nn.MaxPool2d,torch.nn.MaxPool2d,1,0,0,0,0
torch.nn.MaxPool2d,torch.nn.MaxPool2d,1,1,0,0,0
torch.nn.MaxPool2d,torch.nn.MaxPool2d,1,0,0,0,0
torch.nn.MaxPool2d,torch.nn.MaxPool2d,1,0,0,0,0
torch.nn.MaxPool2d,torch.nn.MaxPool2d,1,0,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,1,1,1,1
torch.nn.MaxUnpool1d,torch.nn.MaxUnpool1d,1,1,1,1,1
torch.nn.MaxUnpool2d,torch.nn.MaxUnpool2d,1,1,1,1,1
torch.nn.MaxUnpool3d,torch.nn.MaxUnpool3d,1,1,1,1,1
torch.nn.Mish,torch.nn.Mish,0,0,0,0,0
torch.nn.MultiLabelMarginLoss,torch.nn.MultiLabelMarginLoss,0,0,0,0,0
torch.nn.MultiLabelSoftMarginLoss,torch.nn.MultiLabelSoftMarginLoss,0,0,0,0,0
torch.nn.MultiMarginLoss,torch.nn.MultiMarginLoss,1,0,0,0,0
torch.nn.MultiheadAttention,torch.nn.MultiheadAttention,1,1,1,1,1
torch.nn.NLLLoss,torch.nn.NLLLoss,1,0,0,0,0
torch.nn.PReLU,torch.nn.PReLU,1,1,1,1,1
torch.nn.PairwiseDistance,torch.nn.PairwiseDistance,1,1,1,1,1
torch.nn.Parameter,torch.nn.Parameter,0,0,0,0,0
torch.nn.ParameterList,torch.nn.ParameterList,1,1,1,1,1
torch.nn.PixelShuffle,torch.nn.PixelShuffle,0,0,0,0,0
torch.nn.PixelUnshuffle,torch.nn.PixelUnshuffle,0,0,0,0,0
torch.nn.PoissonNLLLoss,torch.nn.PoissonNLLLoss,0,0,0,0,0
torch.nn.RMSNorm,torch.nn.RMSNorm,1,1,1,1,1
torch.nn.RNN,torch.nn.RNN,1,1,1,1,1
torch.nn.RNNCell,torch.nn.RNNCell,1,1,1,1,1
torch.nn.RReLU,torch.nn.RReLU,0,0,0,0,0
torch.nn.ReLU,torch.nn.ReLU,0,0,0,0,0
torch.nn.ReLU6,torch.nn.ReLU6,0,0,0,0,0
torch.nn.ReflectionPad1d,torch.nn.ReflectionPad1d,1,1,1,1,1
torch.nn.ReflectionPad2d,torch.nn.ReflectionPad2d,1,0,0,0,0
torch.nn.ReflectionPad2d,torch.nn.ReflectionPad2d,1,1,1,1,1
torch.nn.ReflectionPad3d,torch.nn.ReflectionPad3d,1,0,0,0,0
torch.nn.ReflectionPad3d,torch.nn.ReflectionPad3d,1,1,1,0,0
torch.nn.ReplicationPad1d,torch.nn.ReplicationPad1d,1,0,0,0,0
torch.nn.ReplicationPad1d,torch.nn.ReplicationPad1d,1,1,1,1,1
torch.nn.ReplicationPad2d,torch.nn.ReplicationPad2d,1,1,1,1,1
torch.nn.ReplicationPad2d,torch.nn.ReplicationPad2d,1,1,1,1,0
torch.nn.ReplicationPad3d,torch.nn.ReplicationPad3d,0,0,0,0,0
torch.nn.ReplicationPad3d,torch.nn.ReplicationPad3d,1,1,0,0,0
torch.nn.SELU,torch.nn.SELU,0,0,0,0,0
torch.nn.SiLU,torch.nn.SiLU,0,0,0,0,0
torch.nn.Sigmoid,torch.nn.Sigmoid,0,0,0,0,0
torch.nn.SmoothL1Loss,torch.nn.SmoothL1Loss,0,0,0,0,0
torch.nn.SoftMarginLoss,torch.nn.SoftMarginLoss,0,0,0,0,0
torch.nn.Softmax,torch.nn.Softmax,1,1,0,0,0
torch.nn.Softmax2d,torch.nn.Softmax2d,0,0,0,0,0
torch.nn.Softmin,torch.nn.Softmin,0,0,0,0,0
torch.nn.Softplus,torch.nn.Softplus,0,0,0,0,0
torch.nn.Softshrink,torch.nn.Softshrink,0,0,0,0,0
torch.nn.Softsign,torch.nn.Softsign,0,0,0,0,0
torch.nn.SyncBatchNorm,torch.nn.SyncBatchNorm,1,1,1,1,1
torch.nn.Tanh,torch.nn.Tanh,0,0,0,0,0
torch.nn.Tanhshrink,torch.nn.Tanhshrink,0,0,0,0,0
torch.nn.Threshold,torch.nn.Threshold,0,0,0,0,0
torch.nn.TransformerDecoderLayer,torch.nn.TransformerDecoderLayer,1,1,1,1,1
torch.nn.TransformerEncoderLayer,torch.nn.TransformerEncoderLayer,1,1,1,1,1
torch.nn.TripletMarginLoss,torch.nn.TripletMarginLoss,1,0,0,0,0
torch.nn.Unflatten,torch.nn.Unflatten,1,0,0,0,0
torch.nn.Unfold,torch.nn.Unfold,1,1,1,1,1
torch.nn.UninitializedBuffer,torch.nn.UninitializedBuffer,1,1,1,1,1
torch.nn.UninitializedParameter,torch.nn.UninitializedParameter,1,1,1,1,1
torch.nn.Upsample,torch.nn.Upsample,1,1,1,1,1
torch.nn.ZeroPad1d,torch.nn.ZeroPad1d,0,0,0,0,0
torch.nn.ZeroPad1d,torch.nn.ZeroPad1d,1,0,0,0,0
torch.nn.ZeroPad2d,torch.nn.ZeroPad2d,0,0,0,0,0
torch.nn.ZeroPad2d,torch.nn.ZeroPad2d,1,1,0,0,0
torch.nn.functional.adaptive_avg_pool1d,torch.nn.functional.adaptive_avg_pool1d,1,1,1,1,1
torch.nn.functional.adaptive_avg_pool2d,torch.nn.functional.adaptive_avg_pool2d,1,1,1,1,1
torch.nn.functional.adaptive_avg_pool3d,torch.nn.functional.adaptive_avg_pool3d,1,1,1,1,1
torch.nn.functional.adaptive_max_pool1d,torch.nn.functional.adaptive_max_pool1d,1,1,1,1,1
torch.nn.functional.adaptive_max_pool1d,torch.nn.functional.adaptive_max_pool1d,0,0,0,0,0
torch.nn.functional.adaptive_max_pool2d,torch.nn.functional.adaptive_max_pool2d,1,1,1,1,1
torch.nn.functional.adaptive_max_pool3d,torch.nn.functional.adaptive_max_pool3d,1,1,1,1,1
torch.nn.functional.affine_grid,torch.nn.functional.affine_grid,1,1,1,1,1
torch.nn.functional.alpha_dropout,torch.nn.functional.alpha_dropout,1,0,0,0,0
torch.nn.functional.avg_pool1d,torch.nn.functional.avg_pool1d,1,1,1,1,1
torch.nn.functional.avg_pool2d,torch.nn.functional.avg_pool2d,1,1,1,1,1
torch.nn.functional.avg_pool3d,torch.nn.functional.avg_pool3d,1,1,1,1,1
torch.nn.functional.batch_norm,torch.nn.functional.batch_norm,1,1,1,1,1
torch.nn.functional.bilinear,torch.nn.functional.bilinear,0,0,0,0,0
torch.nn.functional.binary_cross_entropy,torch.nn.functional.binary_cross_entropy,1,1,0,0,0
torch.nn.functional.binary_cross_entropy_with_logits,torch.nn.functional.binary_cross_entropy_with_logits,0,0,0,0,0
torch.nn.functional.celu,torch.nn.functional.celu,0,0,0,0,0
torch.nn.functional.conv1d,torch.nn.functional.conv1d,1,0,0,0,0
torch.nn.functional.conv2d,torch.nn.functional.conv2d,1,1,1,1,1
torch.nn.functional.conv3d,torch.nn.functional.conv3d,1,1,0,0,0
torch.nn.functional.conv_transpose1d,torch.nn.functional.conv_transpose1d,1,1,1,0,0
torch.nn.functional.conv_transpose2d,torch.nn.functional.conv_transpose2d,1,1,1,1,1
torch.nn.functional.conv_transpose3d,torch.nn.functional.conv_transpose3d,1,0,0,0,0
torch.nn.functional.cosine_embedding_loss,torch.nn.functional.cosine_embedding_loss,0,0,0,0,0
torch.nn.functional.cosine_similarity,torch.nn.functional.cosine_similarity,1,0,0,0,0
torch.nn.functional.cross_entropy,torch.nn.functional.cross_entropy,1,1,1,1,1
torch.nn.functional.cross_entropy,torch.nn.functional.cross_entropy,1,0,0,0,0
torch.nn.functional.ctc_loss,torch.nn.functional.ctc_loss,1,1,1,1,1
torch.nn.functional.dropout,torch.nn.functional.dropout,0,0,0,0,0
torch.nn.functional.dropout2d,torch.nn.functional.dropout2d,0,0,0,0,0
torch.nn.functional.dropout3d,torch.nn.functional.dropout3d,0,0,0,0,0
torch.nn.functional.elu,torch.nn.functional.elu,0,0,0,0,0
torch.nn.functional.embedding,torch.nn.functional.embedding,1,0,0,0,0
torch.nn.functional.embedding_bag,torch.nn.functional.embedding_bag,1,1,1,1,1
torch.nn.functional.feature_alpha_dropout,torch.nn.functional.feature_alpha_dropout,0,0,0,0,0
torch.nn.functional.fold,torch.nn.functional.fold,1,1,1,1,1
torch.nn.functional.fractional_max_pool2d,torch.nn.functional.fractional_max_pool2d,1,0,0,0,0
torch.nn.functional.fractional_max_pool2d,torch.nn.functional.fractional_max_pool2d,1,1,1,1,1
torch.nn.functional.fractional_max_pool2d,torch.nn.functional.fractional_max_pool2d,1,1,1,1,1
torch.nn.functional.fractional_max_pool2d,torch.nn.functional.fractional_max_pool2d,1,1,1,1,1
torch.nn.functional.gelu,torch.nn.functional.gelu,0,0,0,0,0
torch.nn.functional.glu,torch.nn.functional.glu,1,1,0,0,0
torch.nn.functional.grid_sample,torch.nn.functional.grid_sample,1,1,1,1,1
torch.nn.functional.group_norm,torch.nn.functional.group_norm,1,1,0,0,0
torch.nn.functional.gumbel_softmax,torch.nn.functional.gumbel_softmax,1,1,1,1,1
torch.nn.functional.hardshrink,torch.nn.functional.hardshrink,0,0,0,0,0
torch.nn.functional.hardsigmoid,torch.nn.functional.hardsigmoid,0,0,0,0,0
torch.nn.functional.hardswish,torch.nn.functional.hardswish,0,0,0,0,0
torch.nn.functional.hardtanh,torch.nn.functional.hardtanh,0,0,0,0,0
torch.nn.functional.hinge_embedding_loss,torch.nn.functional.hinge_embedding_loss,1,0,0,0,0
torch.nn.functional.huber_loss,torch.nn.functional.huber_loss,0,0,0,0,0
torch.nn.functional.instance_norm,torch.nn.functional.instance_norm,1,1,1,1,1
torch.nn.functional.interpolate,torch.nn.functional.interpolate,1,1,1,1,1
torch.nn.functional.kl_div,torch.nn.functional.kl_div,0,0,0,0,0
torch.nn.functional.l1_loss,torch.nn.functional.l1_loss,0,0,0,0,0
torch.nn.functional.layer_norm,torch.nn.functional.layer_norm,1,1,1,1,1
torch.nn.functional.leaky_relu,torch.nn.functional.leaky_relu,0,0,0,0,0
torch.nn.functional.linear,torch.nn.functional.linear,1,1,1,0,0
torch.nn.functional.local_response_norm,torch.nn.functional.local_response_norm,1,0,0,0,0
torch.nn.functional.log_softmax,torch.nn.functional.log_softmax,1,1,1,1,1
torch.nn.functional.logsigmoid,torch.nn.functional.logsigmoid,0,0,0,0,0
torch.nn.functional.lp_pool1d,torch.nn.functional.lp_pool1d,1,0,0,0,0
torch.nn.functional.lp_pool2d,torch.nn.functional.lp_pool2d,1,1,1,1,1
torch.nn.functional.margin_ranking_loss,torch.nn.functional.margin_ranking_loss,1,1,1,0,0
torch.nn.functional.max_pool1d,torch.nn.functional.max_pool1d,1,0,0,0,0
torch.nn.functional.max_pool2d,torch.nn.functional.max_pool2d,1,1,1,1,1
torch.nn.functional.max_pool2d,torch.nn.functional.max_pool2d,1,0,0,0,0
torch.nn.functional.max_pool2d,torch.nn.functional.max_pool2d,1,1,1,1,1
torch.nn.functional.max_pool2d,torch.nn.functional.max_pool2d,1,1,1,1,1
torch.nn.functional.max_pool2d,torch.nn.functional.max_pool2d,0,0,0,0,0
torch.nn.functional.max_pool2d,torch.nn.functional.max_pool2d,0,0,0,0,0
torch.nn.functional.max_pool2d,torch.nn.functional.max_pool2d,1,0,0,0,0
torch.nn.functional.max_pool2d,torch.nn.functional.max_pool2d,1,1,1,1,1
torch.nn.functional.max_pool2d,torch.nn.functional.max_pool2d,1,1,1,1,1
torch.nn.functional.max_pool2d,torch.nn.functional.max_pool2d,1,1,1,1,1
torch.nn.functional.max_pool2d,torch.nn.functional.max_pool2d,1,1,1,1,1
torch.nn.functional.max_pool2d,torch.nn.functional.max_pool2d,1,1,1,1,1
torch.nn.functional.max_pool3d,torch.nn.functional.max_pool3d,1,1,1,1,1
torch.nn.functional.max_pool3d,torch.nn.functional.max_pool3d,1,1,0,0,0
torch.nn.functional.max_pool3d,torch.nn.functional.max_pool3d,1,1,1,1,1
torch.nn.functional.max_pool3d,torch.nn.functional.max_pool3d,1,1,1,1,1
torch.nn.functional.max_pool3d,torch.nn.functional.max_pool3d,1,1,1,1,1
torch.nn.functional.max_pool3d,torch.nn.functional.max_pool3d,1,1,1,1,1
torch.nn.functional.max_pool3d,torch.nn.functional.max_pool3d,1,1,1,1,1
torch.nn.functional.max_pool3d,torch.nn.functional.max_pool3d,1,1,1,1,1
torch.nn.functional.max_pool3d,torch.nn.functional.max_pool3d,1,0,0,0,0
torch.nn.functional.max_pool3d,torch.nn.functional.max_pool3d,1,1,1,1,1
torch.nn.functional.max_pool3d,torch.nn.functional.max_pool3d,1,1,1,1,1
torch.nn.functional.max_pool3d,torch.nn.functional.max_pool3d,1,1,1,1,1
torch.nn.functional.max_pool3d,torch.nn.functional.max_pool3d,1,1,1,1,1
torch.nn.functional.max_pool3d,torch.nn.functional.max_pool3d,1,1,1,1,1
torch.nn.functional.max_pool3d,torch.nn.functional.max_pool3d,1,1,1,1,1
torch.nn.functional.max_pool3d,torch.nn.functional.max_pool3d,1,1,1,1,1
torch.nn.functional.max_unpool1d,torch.nn.functional.max_unpool1d,1,1,1,1,1
torch.nn.functional.max_unpool2d,torch.nn.functional.max_unpool2d,1,1,1,1,1
torch.nn.functional.max_unpool3d,torch.nn.functional.max_unpool3d,1,1,1,1,1
torch.nn.functional.mish,torch.nn.functional.mish,0,0,0,0,0
torch.nn.functional.mse_loss,torch.nn.functional.mse_loss,0,0,0,0,0
torch.nn.functional.multi_margin_loss,torch.nn.functional.multi_margin_loss,1,1,1,1,0
torch.nn.functional.multilabel_margin_loss,torch.nn.functional.multilabel_margin_loss,1,0,0,0,0
torch.nn.functional.multilabel_soft_margin_loss,torch.nn.functional.multilabel_soft_margin_loss,0,0,0,0,0
torch.nn.functional.nll_loss,torch.nn.functional.nll_loss,1,1,1,1,1
torch.nn.functional.normalize,torch.nn.functional.normalize,1,1,0,0,0
torch.nn.functional.one_hot,torch.nn.functional.one_hot,1,0,0,0,0
torch.nn.functional.pad,torch.nn.functional.pad,1,1,1,1,0
torch.nn.functional.pairwise_distance,torch.nn.functional.pairwise_distance,0,0,0,0,0
torch.nn.functional.pdist,torch.nn.functional.pdist,0,0,0,0,0
torch.nn.functional.pixel_shuffle,torch.nn.functional.pixel_shuffle,0,0,0,0,0
torch.nn.functional.pixel_unshuffle,torch.nn.functional.pixel_unshuffle,1,0,0,0,0
torch.nn.functional.poisson_nll_loss,torch.nn.functional.poisson_nll_loss,0,0,0,0,0
torch.nn.functional.prelu,torch.nn.functional.prelu,1,1,1,1,1
torch.nn.functional.relu,torch.nn.functional.relu,0,0,0,0,0
torch.nn.functional.relu6,torch.nn.functional.relu6,0,0,0,0,0
torch.nn.functional.rrelu,torch.nn.functional.rrelu,0,0,0,0,0
torch.nn.functional.selu,torch.nn.functional.selu,0,0,0,0,0
torch.nn.functional.silu,torch.nn.functional.silu,0,0,0,0,0
torch.nn.functional.smooth_l1_loss,torch.nn.functional.smooth_l1_loss,1,1,1,1,1
torch.nn.functional.soft_margin_loss,torch.nn.functional.soft_margin_loss,0,0,0,0,0
torch.nn.functional.softmax,torch.nn.functional.softmax,1,1,1,1,1
torch.nn.functional.softmin,torch.nn.functional.softmin,1,1,1,1,1
torch.nn.functional.softplus,torch.nn.functional.softplus,0,0,0,0,0
torch.nn.functional.softshrink,torch.nn.functional.softshrink,0,0,0,0,0
torch.nn.functional.softsign,torch.nn.functional.softsign,1,1,1,0,0
torch.nn.functional.tanhshrink,torch.nn.functional.tanhshrink,0,0,0,0,0
torch.nn.functional.threshold,torch.nn.functional.threshold,0,0,0,0,0
torch.nn.functional.triplet_margin_loss,torch.nn.functional.triplet_margin_loss,0,0,0,0,0
torch.nn.functional.unfold,torch.nn.functional.unfold,0,0,0,0,0
torch.nn.init.calculate_gain,torch.nn.init.calculate_gain,1,1,0,0,0
